上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/02/25
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"732131","波若威元富53購01","10.50","+1.05","10.00","10.50","10.00","10.25","2,000","20,500","2","10.60","10","11.00","1","5,000,000","10.50","12.20","8.75"
"732139","波若威群益53購01","19.40","+2.60","18.60","19.40","18.60","19.13","3,000","57,400","2","0.00","0","19.70","1","5,000,000","19.40","22.50","16.30"
"732160","鈊象元大53購03"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","5,000,000","0.04","0.81","0.01"
"732164","金山電統一53購01","0.41","+0.04","0.41","0.41","0.41","0.41","1,000","410","1","0.32","10","0.33","10","5,000,000","0.41","0.75","0.07"
"732165","振曜統一56購01"," ---","--- ","---","---","---","0.32","0","0","0","0.10","10","0.11","10","5,000,000","0.10","0.35","0.01"
"732167","精剛統一59購01"," ---","--- ","---","---","---","0.28","0","0","0","0.26","10","0.27","10","5,000,000","0.27","0.48","0.06"
"732168","磐儀統一53購02"," ---","--- ","---","---","---","0.34","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.26","0.01"
"732182","弘塑群益53購01"," ---","--- ","---","---","---","2.39","0","0","0","1.79","499","1.89","10","5,000,000","1.79","2.28","1.30"
"732216","千附統一53購01"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.28","0.01"
"732217","千附統一55購01"," ---","--- ","---","---","---","0.19","0","0","0","0.11","10","0.12","10","5,000,000","0.12","0.31","0.01"
"732219","台燿統一53購01"," ---","--- ","---","---","---","5.30","0","0","0","8.10","10","8.50","10","5,000,000","8.10","9.25","6.95"
"732220","良維統一53購03"," ---","--- ","---","---","---","1.97","0","0","0","3.98","10","4.08","10","5,000,000","3.98","4.69","3.27"
"732221","信紘科統一53購02"," ---","--- ","---","---","---","0.39","0","0","0","0.35","10","0.36","10","5,000,000","0.35","0.65","0.05"
"732268","M31統一53購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.09","0.01"
"732269","M31統一63購01"," ---","--- ","---","---","---","0.42","0","0","0","0.34","10","0.35","10","5,000,000","0.34","0.42","0.26"
"732270","千附統一53購02"," ---","--- ","---","---","---","0.14","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.19","0.01"
"732271","千附統一59購01","0.17","0.00 ","0.17","0.17","0.17","0.17","50,000","8,500","1","0.16","10","0.17","10","10,000,000","0.17","0.31","0.03"
"732272","千附統一5B購01"," ---","--- ","---","---","---","0.17","0","0","0","0.15","10","0.16","10","10,000,000","0.16","0.26","0.06"
"732273","千附精統一53購01"," ---","--- ","---","---","---","0.23","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.21","0.01"
"732274","博智統一53購03","0.36","-0.06 ","0.41","0.41","0.36","0.41","208,000","85,230","4","0.36","10","0.37","10","5,000,000","0.36","0.67","0.05"
"732275","萬泰科統一59購01","0.55","-0.04 ","0.55","0.55","0.55","0.55","6,000","3,300","2","0.55","10","0.56","10","5,000,000","0.55","0.78","0.32"
"732276","榮剛統一53購01"," ---","--- ","---","---","---","0.10","0","0","0","0.02","10","0.10","10","5,000,000","0.09","0.27","0.01"
"732277","精剛統一59購02"," ---","--- ","---","---","---","0.16","0","0","0","0.14","10","0.16","10","5,000,000","0.16","0.29","0.03"
"732290","順達元大53購01"," ---","--- ","---","---","---","3.25","0","0","0","1.73","450","1.79","10","5,000,000","1.73","2.95","0.51"
"732329","陽程國票53購01"," ---","--- ","---","---","---","0.18","0","0","0","0.11","25","0.12","10","5,000,000","0.12","1.10","0.01"
"732332","M31統一63購02"," ---","--- ","---","---","---","0.34","0","0","0","0.34","12","0.35","10","15,000,000","0.34","0.42","0.26"
"732333","良維統一55購01","2.86","+0.52","2.86","2.86","2.86","2.86","2,000","5,720","1","1.84","5","0.00","0","5,000,000","2.86","3.38","2.34"
"732334","茂訊統一57購01"," ---","--- ","---","---","---","0.17","0","0","0","0.10","10","0.11","10","5,000,000","0.11","0.24","0.01"
"732335","精剛統一53購01"," ---","--- ","---","---","---","0.57","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.21","0.01"
"732371","順達元大53購02","1.04","-0.08 ","1.13","1.13","1.04","1.09","13,000","14,150","3","1.09","499","1.11","10","5,000,000","1.04","1.95","0.13"
"732389","天品統一53購01"," ---","--- ","---","---","---","0.11","0","0","0","0.06","10","0.10","10","5,000,000","0.10","0.18","0.02"
"732390","天品統一53購02"," ---","--- ","---","---","---","0.12","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.17","0.01"
"732391","天品統一56購01"," ---","--- ","---","---","---","0.15","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.22","0.08"
"732399","欣銓元富53購01"," ---","--- ","---","---","---","9.01","0","0","0","11.10","25","12.10","10","5,000,000","11.40","13.80","9.00"
"732402","耀勝元富53購01"," ---","--- ","---","---","---","0.17","0","0","0","0.01","25","0.44","15","5,000,000","0.10","0.50","0.01"
"732425","天品國票53購01"," ---","--- ","---","---","---","0.16","0","0","0","0.01","25","0.02","10","5,000,000","0.02","0.66","0.01"
"732435","陽程國票53購02","0.33","-0.01 ","0.30","0.33","0.30","0.32","20,000","6,300","2","0.30","25","0.00","0","5,000,000","0.33","0.77","0.01"
"732467","家登統一53購01","0.08","+0.01","0.07","0.08","0.07","0.07","7,000","510","2","0.07","10","0.08","10","5,000,000","0.08","0.37","0.01"
"732468","神盾統一56購03","0.31","+0.05","0.30","0.31","0.30","0.30","169,000","50,830","5","0.32","10","0.33","10","5,000,000","0.31","0.46","0.16"
"732509","鈊象群益54購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.08","10","5,000,000","0.03","0.73","0.01"
"732519","弘塑統一54購01"," ---","--- ","---","---","---","1.42","0","0","0","1.15","10","1.16","10","5,000,000","1.15","1.48","0.82"
"732520","神盾統一54購01"," ---","--- ","---","---","---","0.14","0","0","0","0.14","10","0.15","10","5,000,000","0.14","0.35","0.01"
"732521","萬泰科統一56購01","1.02","+0.01","1.04","1.04","1.02","1.03","40,000","41,200","4","0.96","15","1.00","10","5,000,000","1.02","1.33","0.71"
"732544","神盾統一54購02","0.50","+0.16","0.45","0.50","0.45","0.50","155,000","76,870","6","0.48","10","0.53","10","5,000,000","0.50","0.76","0.24"
"732545","晟德統一5A購01","0.81","-0.02 ","0.85","0.85","0.81","0.82","628,000","515,960","13","0.81","10","0.82","10","5,000,000","0.81","1.01","0.61"
"732582","力旺統一54購03","0.17","+0.04","0.15","0.17","0.15","0.17","521,000","88,370","4","0.17","10","0.18","10","5,000,000","0.17","0.41","0.01"
"732583","光焱統一54購01"," ---","--- ","---","---","---","3.32","0","0","0","0.00","0","0.00","0","5,000,000","3.21","3.70","2.72"
"732584","先進光統一54購01"," ---","--- ","---","---","---","0.04","0","0","0","0.03","10","0.04","10","5,000,000","0.04","0.17","0.01"
"732585","印能統一57購01","0.83","+0.10","0.82","0.83","0.82","0.83","25,000","20,700","2","0.83","10","0.00","0","5,000,000","0.83","0.99","0.67"
"732586","印能統一5A購01","0.97","+0.11","1.01","1.01","0.97","0.99","3,000","2,980","3","0.71","24","1.00","1","5,000,000","0.97","1.13","0.81"
"732587","龍巖統一54購01"," ---","--- ","---","---","---","0.06","0","0","0","0.02","10","0.10","10","5,000,000","0.06","0.23","0.01"
"732588","譜瑞統一54購01","0.12","+0.03","0.10","0.12","0.10","0.10","55,000","5,700","6","0.12","15","0.13","10","5,000,000","0.12","0.39","0.01"
"732625","正德凱基54購01","0.17","+0.01","0.17","0.17","0.17","0.17","10,000","1,700","1","0.16","10","0.18","10","5,000,000","0.17","0.49","0.01"
"732639","千附凱基54購01"," ---","--- ","---","---","---","0.17","0","0","0","0.09","10","0.11","10","5,000,000","0.10","0.43","0.01"
"732646","順達凱基54購01"," ---","--- ","---","---","---","0.86","0","0","0","1.61","100","1.71","10","5,000,000","1.62","1.99","1.25"
"732653","光焱統一5A購01"," ---","--- ","---","---","---","2.10","0","0","0","2.07","10","2.08","10","5,000,000","2.08","2.41","1.75"
"732654","印能統一54購01","1.42","+0.32","1.42","1.42","1.42","1.42","10,000","14,200","1","1.55","10","0.00","0","5,000,000","1.42","1.91","0.93"
"732655","龍巖統一54購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.20","0.01"
"732656","龍巖統一54購03"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.16","0.01"
"732657","寶島科統一54購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.16","0.01"
"732675","元太元富54購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","25","0.10","20","5,000,000","0.09","1.24","0.01"
"732676","錦明元富54購01"," ---","--- ","---","---","---","0.10","0","0","0","0.05","7","0.00","0","5,000,000","0.10","0.55","0.01"
"732704","信驊群益54購01"," ---","--- ","---","---","---","11.80","0","0","0","19.90","50","20.90","10","5,000,000","20.00","22.90","17.10"
"732705","鈊象群益54購02","0.50","+0.10","0.50","0.50","0.50","0.50","3,000","1,500","1","0.44","10","0.54","10","5,000,000","0.50","1.62","0.01"
"732725","群聯群益54購01"," ---","--- ","---","---","---","8.85","0","0","0","0.00","0","16.00","10","5,000,000","16.00","17.90","14.10"
"732740","華星光永豐54購01","9.20","+0.15","9.20","9.20","9.20","9.20","2,000","18,400","1","9.50","10","0.00","0","10,000,000","9.20","10.80","7.60"
"732755","鈊象群益54購03","0.11","+0.04","0.10","0.11","0.10","0.10","36,000","3,660","2","0.01","23","0.15","50","5,000,000","0.11","0.46","0.01"
"732773","華星光群益54購01"," ---","--- ","---","---","---","3.93","0","0","0","0.00","0","0.00","0","5,000,000","6.30","7.50","5.10"
"732788","鈊象凱基53購01"," ---","--- ","---","---","---","0.39","0","0","0","0.01","100","0.00","0","5,000,000","0.08","1.20","0.01"
"732792","信驊群益54購02"," ---","--- ","---","---","---","5.15","0","0","0","0.00","0","20.00","10","5,000,000","19.10","22.00","16.20"
"732814","新盛力國票54購01"," ---","--- ","---","---","---","7.30","0","0","0","5.55","25","6.05","10","5,000,000","5.55","6.70","4.37"
"732913","信驊元大54購01"," ---","--- ","---","---","---","3.60","0","0","0","11.50","50","0.00","0","5,000,000","11.60","13.50","9.70"
"732921","信驊群益54購03"," ---","--- ","---","---","---","6.60","0","0","0","24.60","10","25.60","10","5,000,000","24.80","28.60","21.00"
"732925","信驊元大54購02"," ---","--- ","---","---","---","3.89","0","0","0","12.40","50","0.00","0","5,000,000","12.60","14.50","10.70"
"732931","鈊象凱基54購01","0.18","+0.03","0.18","0.18","0.18","0.18","20,000","3,600","1","0.17","100","0.27","10","5,000,000","0.18","0.88","0.01"
"732940","信驊群益54購04"," ---","--- ","---","---","---","2.29","0","0","0","6.50","100","7.00","10","5,000,000","6.55","7.50","5.60"
"732952","鈊象群益53購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","10","0.02","30","5,000,000","0.01","0.36","0.01"
"732996","新應材元富54購01"," ---","--- ","---","---","---","6.05","0","0","0","6.05","25","6.55","25","5,000,000","6.10","7.40","4.77"
"733008","旺矽群益54購01"," ---","--- ","---","---","---","6.80","0","0","0","9.80","2","11.40","10","5,000,000","11.10","12.40","9.80"
"733009","信驊群益54購05"," ---","--- ","---","---","---","10.00","0","0","0","11.50","50","12.50","10","5,000,000","11.60","13.50","9.70"
"733015","博智統一53購04"," ---","--- ","---","---","---","2.88","0","0","0","2.78","10","2.82","10","6,290,000","2.82","3.49","2.15"
"733025","華星光統一5B購02","3.06","+0.15","3.06","3.06","3.06","3.06","10,000","30,600","1","3.06","10","3.12","10","10,000,000","3.06","3.66","2.46"
"733039","昇達科群益53購01"," ---","--- ","---","---","---","8.45","0","0","0","0.00","0","0.00","0","5,000,000","30.10","34.40","25.80"
"733040","振曜群益53購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.61","0.01"
"733046","富喬元大54購01"," ---","--- ","---","---","---","10.00","0","0","0","15.30","50","0.00","0","5,000,000","15.80","18.00","13.60"
"733047","華星光元大54購01"," ---","--- ","---","---","---","5.80","0","0","0","6.15","150","0.00","0","5,000,000","6.15","7.35","4.94"
"733056","華星光元富55購01"," ---","--- ","---","---","---","5.80","0","0","0","15.40","25","16.40","10","5,000,000","15.40","18.20","12.60"
"733070","信驊凱基55購01"," ---","--- ","---","---","---","18.20","0","0","0","23.80","100","24.80","10","5,000,000","24.10","27.90","20.30"
"733074","鴻呈群益55購01"," ---","--- ","---","---","---","0.41","0","0","0","0.39","25","0.42","10","5,000,000","0.41","0.71","0.11"
"733075","雙鴻群益53購01"," ---","--- ","---","---","---","1.67","0","0","0","0.00","0","0.00","0","5,000,000","2.79","3.36","2.22"
"733083","宇峻統一55購01"," ---","--- ","---","---","---","0.13","0","0","0","0.06","10","0.09","300","20,000,000","0.09","0.28","0.01"
"733084","新應材統一55購01","2.06","+0.02","2.10","2.16","2.06","2.11","3,000","6,320","3","2.02","10","2.10","10","20,000,000","2.06","2.50","1.62"
"733089","欣銓元大54購01"," ---","--- ","---","---","---","6.20","0","0","0","5.90","25","0.00","0","5,000,000","6.20","7.30","5.10"
"733091","華星光元大54購02","6.65","+0.80","6.65","6.65","6.65","6.65","10,000","66,500","2","6.20","150","0.00","0","5,000,000","6.65","8.05","5.25"
"733112","營邦國票53購01","1.26","+0.39","1.26","1.26","1.26","1.26","6,000","7,560","1","1.26","25","0.00","0","5,000,000","1.26","2.40","0.12"
"733122","精剛元富55購01"," ---","--- ","---","---","---","0.19","0","0","0","0.12","25","0.13","25","5,000,000","0.13","1.09","0.01"
"733133","振曜群益59購01","0.36","+0.03","0.33","0.36","0.33","0.35","109,000","37,980","6","0.35","4","0.00","0","5,000,000","0.36","0.57","0.15"
"733135","華星光群益53購01"," ---","--- ","---","---","---","4.11","0","0","0","0.00","0","0.00","0","5,000,000","6.55","8.55","4.53"
"733139","廣明統一54購01"," ---","--- ","---","---","---","0.42","0","0","0","0.32","10","0.33","10","15,000,000","0.33","0.78","0.01"
"733140","叡揚統一55購01"," ---","--- ","---","---","---","0.05","0","0","0","0.03","10","0.10","10","5,000,000","0.05","0.18","0.01"
"733142","昇達科元大55購01"," ---","--- ","---","---","---","11.50","0","0","0","0.00","0","0.00","0","5,000,000","13.80","15.60","12.00"
"733150","振曜群益55購01","0.21","+0.02","0.21","0.21","0.21","0.21","50,000","10,500","4","0.20","2","0.00","0","5,000,000","0.21","0.52","0.01"
"733155","雙鴻群益55購01"," ---","--- ","---","---","---","2.49","0","0","0","2.52","6","0.00","0","5,000,000","2.52","2.98","2.06"
"733177","昇達科統一55購03"," ---","--- ","---","---","---","8.23","0","0","0","8.90","10","9.40","10","10,000,000","9.10","10.30","7.90"
"733178","華星光統一59購04"," ---","--- ","---","---","---","2.85","0","0","0","3.85","10","3.95","10","10,000,000","3.85","4.49","3.21"
"733179","萬潤統一55購01","2.42","+0.44","2.19","2.42","2.19","2.27","19,000","43,040","4","2.37","10","2.38","10","15,000,000","2.42","3.00","1.83"
"733183","昇達科元大55購02"," ---","--- ","---","---","---","16.00","0","0","0","0.00","0","0.00","0","5,000,000","16.00","18.20","13.80"
"733193","元債20元富55購01"," ---","--- ","---","---","---","1.29","0","0","0","1.61","25","1.62","25","5,000,000","1.62","9995.00","0.01"
"733204","富喬元大55購01"," ---","--- ","---","---","---","14.00","0","0","0","15.10","50","0.00","0","7,291,000","15.60","17.80","13.40"
"733215","五福元富55購01"," ---","--- ","---","---","---","0.18","0","0","0","0.16","25","0.17","25","5,000,000","0.17","0.83","0.01"
"733222","宇峻統一55購02"," ---","--- ","---","---","---","0.04","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.15","0.01"
"733227","雙鴻凱基55購01"," ---","--- ","---","---","---","8.30","0","0","0","9.45","3","0.00","0","5,000,000","9.45","11.10","7.75"
"733230","元債20富邦53購01"," ---","--- ","---","---","---","0.81","0","0","0","0.59","30","0.00","0","10,000,000","0.63","9995.00","0.01"
"733236","富喬元大55購02"," ---","--- ","---","---","---","3.04","0","0","0","9.50","100","0.00","0","5,001,000","9.80","11.10","8.50"
"733243","雙鴻群益57購01"," ---","--- ","---","---","---","2.62","0","0","0","0.00","0","0.00","0","5,000,000","2.64","3.21","2.07"
"733248","宇峻統一5B購01"," ---","--- ","---","---","---","0.12","0","0","0","0.10","20","0.11","10","5,000,000","0.11","0.19","0.03"
"733264","元債20永豐55購01"," ---","--- ","---","---","---","0.93","0","0","0","1.01","499","1.05","10","5,000,000","1.05","9995.00","0.01"
"733288","晟田國票53購01"," ---","--- ","---","---","---","0.03","0","0","0","0.01","25","0.02","90","5,000,000","0.02","0.62","0.01"
"733306","元太統一55購01","0.02","+0.01","0.02","0.02","0.02","0.02","5,000","100","2","0.01","10","0.02","95","5,000,000","0.02","0.26","0.01"
"733307","新應材統一55購02","1.35","-0.01 ","1.39","1.39","1.35","1.37","20,000","27,400","2","1.34","10","0.00","0","5,000,000","1.35","1.70","1.00"
