上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/02/24
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"703742","M31永豐58購01","1.05","+0.14","0.99","1.05","0.95","1.00","21,000","21,050","3","1.03","10","1.05","10","5,000,000","1.05","1.98","0.12"
"703743","中探針永豐59購01","3.68","+0.93","2.87","3.68","2.87","3.49","19,000","66,380","4","3.68","5","0.00","0","5,000,000","3.68","5.20","2.14"
"703744","世界永豐59購01","2.25","+0.46","1.89","2.25","1.89","2.04","112,000","228,730","10","2.29","10","0.00","0","5,000,000","2.25","3.33","1.17"
"703745","加百裕永豐5A購01","1.17","-0.07 ","1.21","1.23","1.16","1.21","379,000","457,440","12","1.18","10","1.19","10","5,000,000","1.17","1.77","0.57"
"703746","台半永豐58購01","2.06","+0.08","1.93","2.06","1.93","1.99","78,000","155,590","6","2.08","10","2.09","10","5,000,000","2.06","3.22","0.90"
"703747","弘塑永豐59購02","0.61","+0.01","0.57","0.63","0.57","0.60","220,000","131,160","10","0.60","10","0.61","10","5,000,000","0.61","1.41","0.01"
"703748","亞電永豐57購01"," ---","--- ","---","---","---","0.77","0","0","0","0.70","10","0.00","0","5,000,000","0.83","2.05","0.01"
"703749","宜鼎永豐5A購01"," ---","--- ","---","---","---","2.48","0","0","0","3.18","10","3.21","10","5,000,000","3.18","4.23","2.13"
"703750","長科*永豐57購01","0.86","+0.07","0.86","0.86","0.86","0.86","10,000","8,600","1","0.81","10","0.82","10","5,000,000","0.86","2.76","0.01"
"703751","青雲永豐59購01","7.25","+1.35","6.40","7.25","6.40","6.98","12,000","83,800","7","4.51","2","7.30","1","5,000,000","7.25","8.75","5.75"
"703752","佶優永豐57購01","1.26","-0.12 ","1.26","1.30","1.25","1.27","151,000","191,360","9","1.26","10","1.27","10","5,000,000","1.26","3.09","0.01"
"703753","信音永豐57購01","1.77","+0.18","1.57","1.84","1.57","1.73","852,000","1,472,770","39","1.74","10","1.75","10","5,000,000","1.77","3.94","0.01"
"703754","原相永豐59購01","2.38","+0.08","2.29","2.40","2.27","2.38","299,000","710,320","13","2.40","10","2.46","10","5,000,000","2.38","4.43","0.33"
"703755","能率亞永豐59購01"," ---","--- ","---","---","---","3.16","0","0","0","2.73","10","2.77","10","5,000,000","2.77","3.62","1.92"
"703756","捷創永豐57購01"," ---","--- ","---","---","---","0.14","0","0","0","0.29","10","0.40","1","5,000,000","0.29","0.96","0.01"
"703757","創泓永豐57購01","0.46","-0.06 ","0.47","0.47","0.46","0.46","66,000","30,650","2","0.47","499","0.48","10","5,000,000","0.46","1.33","0.01"
"703758","富強鑫永豐58購01","0.72","+0.12","0.68","0.77","0.68","0.73","83,000","60,580","7","0.72","10","0.73","10","5,000,000","0.72","1.54","0.01"
"703759","崴寶永豐59購01","1.48","+0.28","1.40","1.60","1.40","1.55","263,000","408,830","17","1.50","10","1.60","10","5,000,000","1.48","2.33","0.63"
"703760","華容永豐57購01","3.40","+1.40","2.67","3.40","2.67","2.77","22,000","60,900","5","3.45","10","0.00","0","5,000,000","3.40","5.40","1.37"
"703761","新門永豐57購01","0.30","-0.01 ","0.31","0.31","0.30","0.30","78,000","23,680","5","0.27","10","0.28","10","5,000,000","0.30","1.20","0.01"
"703762","精材永豐59購01","1.24","-0.13 ","1.24","1.26","1.20","1.22","282,000","345,020","10","1.26","10","1.27","10","5,000,000","1.24","2.15","0.33"
"703763","精星永豐58購01","1.08","+0.15","1.08","1.08","1.08","1.08","5,000","5,400","1","1.05","10","1.08","10","5,000,000","1.08","1.76","0.40"
"703764","擎亞永豐5A購01"," ---","--- ","---","---","---","2.60","0","0","0","2.57","10","0.00","0","5,000,000","2.57","3.39","1.75"
"703765","點序永豐59購01"," ---","--- ","---","---","---","0.47","0","0","0","0.45","10","0.46","10","5,000,000","0.45","0.85","0.04"
"703766","穩懋永豐59購03","3.40","+0.41","3.40","3.40","3.40","3.40","10,000","34,000","1","3.68","499","0.00","0","5,000,000","3.40","4.43","2.37"
"703767","譜瑞永豐59購01","1.76","+0.15","1.77","1.78","1.76","1.76","71,000","125,120","5","1.78","10","1.80","10","5,000,000","1.76","4.71","0.01"
"703768","聖暉*台新57購01"," ---","--- ","---","---","---","0.54","0","0","0","0.78","20","0.79","10","5,000,000","0.78","2.32","0.01"
"703769","M31凱基57購02","1.25","+0.14","1.07","1.25","1.07","1.22","12,000","14,650","3","1.27","10","1.37","10","5,000,000","1.25","4.22","0.01"
"703770","世界凱基57購01"," ---","--- ","---","---","---","2.76","0","0","0","2.85","100","0.00","0","5,000,000","2.85","4.47","1.23"
"703771","系統電凱基5C購01","2.21","+0.01","2.21","2.21","2.10","2.16","140,000","301,980","18","2.18","46","2.21","10","5,000,000","2.21","3.91","0.51"
"703772","富強鑫凱基58購01"," ---","--- ","---","---","---","0.00","0","0","0","0.85","10","0.86","10","5,000,000","0.85","2.35","0.01"
"703773","新復興凱基5A購01","2.22","+0.32","2.22","2.22","2.22","2.22","2,000","4,440","1","2.44","100","2.45","10","5,000,000","2.22","3.77","0.67"
"703774","聖暉*凱基57購02","1.10","+0.11","1.00","1.10","0.97","1.06","267,000","283,100","7","1.07","100","1.08","10","5,000,000","1.10","2.23","0.01"
"703775","鉅橡凱基57購01","4.32","+0.49","4.32","4.32","4.32","4.32","1,000","4,320","1","4.32","9","5.50","2","5,000,000","4.32","6.70","1.94"
"703776","精材凱基58購01"," ---","--- ","---","---","---","1.74","0","0","0","1.49","499","0.00","0","5,000,000","1.66","4.36","0.01"
"703777","穩懋凱基58購02"," ---","--- ","---","---","---","2.66","0","0","0","4.55","100","0.00","0","5,000,000","4.55","6.60","2.49"
"703778","譜瑞凱基57購04"," ---","--- ","---","---","---","0.54","0","0","0","0.62","100","0.63","10","5,000,000","0.62","2.15","0.01"
"703779","世界兆豐59購01","1.46","+0.26","1.35","1.46","1.35","1.45","52,000","75,460","4","1.56","10","0.00","0","5,000,000","1.46","2.24","0.68"
"703780","精材兆豐59購01","0.91","-0.10 ","0.88","0.94","0.88","0.91","328,000","298,350","10","0.92","10","0.93","10","5,000,000","0.91","1.63","0.19"
"703781","弘塑國泰58購02","0.79","-0.04 ","0.82","0.86","0.79","0.84","207,000","172,990","8","0.84","499","0.85","100","5,000,000","0.79","2.07","0.01"
"703782","譜瑞國泰58購01","0.70","+0.11","0.70","0.70","0.70","0.70","33,000","23,100","1","0.67","499","0.68","100","5,000,000","0.70","1.97","0.01"
"703783","鑫科國泰58購01","2.87","-0.13 ","2.87","2.87","2.87","2.87","16,000","45,920","1","2.76","499","2.86","100","5,000,000","2.87","4.15","1.59"
"703784","M31國票58購01","0.99","+0.11","0.88","1.05","0.88","0.98","177,000","173,290","5","1.05","25","1.06","10","5,000,000","0.99","2.26","0.01"
"703785","世界國票61購01","2.25","+0.38","1.95","2.25","1.95","2.18","37,000","80,740","6","2.27","25","0.00","0","5,000,000","2.25","3.33","1.17"
"703786","宏觀國票58購01","1.68","-0.22 ","1.79","1.88","1.68","1.76","1,775,000","3,120,950","40","1.68","100","1.71","10","5,000,000","1.68","2.64","0.72"
"703787","訊聯國票59購01","0.91","+0.08","0.91","0.91","0.91","0.91","3,000","2,730","1","0.92","25","0.93","10","5,000,000","0.91","1.61","0.19"
"703788","捷創國票58購01","0.94","+0.22","0.85","0.94","0.85","0.86","37,000","31,970","4","0.96","25","0.00","0","5,000,000","0.94","1.84","0.04"
"703789","鉅橡國票58購01","1.85","+0.20","1.85","1.85","1.85","1.85","2,000","3,700","1","1.70","25","1.85","7","5,000,000","1.85","2.66","1.04"
"703790","精材國票58購01","1.49","-0.28 ","1.51","1.58","1.49","1.54","25,000","38,420","5","1.56","25","1.58","10","5,000,000","1.49","3.47","0.01"
"703791","點序國票57購01","0.71","+0.02","0.73","0.73","0.71","0.72","190,000","137,000","3","0.74","25","0.00","0","5,000,000","0.71","1.16","0.25"
"703792","點序國票58購01","0.74","-0.01 ","0.74","0.74","0.74","0.74","5,000","3,700","1","0.75","25","0.76","10","5,000,000","0.74","1.28","0.19"
"703793","點序國票59購01","0.79","+0.02","0.79","0.79","0.79","0.79","10,000","7,900","2","0.78","25","0.79","10","5,000,000","0.79","1.42","0.14"
"703794","穩懋國票58購01","5.30","+1.40","4.75","5.30","4.73","5.01","21,000","105,260","6","5.30","1","0.00","0","5,000,000","5.30","7.50","3.09"
"703795","M31群益57購01"," ---","--- ","---","---","---","0.58","0","0","0","0.56","10","0.00","0","5,000,000","0.58","2.28","0.01"
"703796","均華群益57購01"," ---","--- ","---","---","---","0.75","0","0","0","0.63","10","0.73","10","5,000,000","0.67","1.79","0.01"
"703797","富強鑫群益57購02"," ---","--- ","---","---","---","2.39","0","0","0","0.65","25","0.68","10","5,000,000","0.65","1.90","0.01"
"703798","聖暉*群益57購03","0.52","+0.13","0.48","0.52","0.48","0.50","27,000","13,540","4","0.51","10","0.61","10","5,000,000","0.52","1.86","0.01"
"703799","鉅橡群益57購01"," ---","--- ","---","---","---","2.94","0","0","0","3.66","10","3.76","10","5,000,000","3.66","5.35","1.96"
"703800","穩懋群益57購03","4.01","+1.35","4.01","4.01","4.01","4.01","5,000","20,050","1","1.62","29","0.00","0","5,000,000","4.01","5.45","2.54"
"703801","穩懋群益58購02","5.00","+1.10","4.82","5.00","4.82","4.97","12,000","59,640","3","2.29","4","0.00","0","5,000,000","5.00","6.75","3.23"
"703802","穩懋群益59購01"," ---","--- ","---","---","---","3.75","0","0","0","2.15","4","0.00","0","5,000,000","3.75","5.50","1.98"
"703803","譜瑞群益58購02"," ---","--- ","---","---","---","0.45","0","0","0","0.47","100","0.48","100","5,000,000","0.47","1.28","0.01"
"703804","譜瑞群益59購01","0.52","+0.02","0.54","0.54","0.52","0.52","74,000","38,780","6","0.52","100","0.53","100","5,000,000","0.52","1.64","0.01"
"703805","M31元大57購01"," ---","--- ","---","---","---","1.12","0","0","0","0.81","499","0.00","0","5,000,000","1.12","3.24","0.01"
"703806","M31元大57購02","1.01","+0.19","0.88","1.01","0.88","0.90","188,000","169,580","3","0.97","499","0.98","10","5,000,000","1.01","2.49","0.01"
"703807","M31元大57購03"," ---","--- ","---","---","---","1.93","0","0","0","1.49","499","0.00","0","5,000,000","1.92","3.32","0.52"
"703808","世紀*元大57購02","0.42","+0.01","0.42","0.42","0.42","0.42","553,000","232,260","4","0.42","499","0.43","10","5,000,000","0.42","1.07","0.01"
"703809","合晶元大57購02","1.63","+0.18","1.46","1.63","1.46","1.57","118,000","185,630","6","1.65","499","1.67","10","5,000,000","1.63","3.31","0.01"
"703810","合晶元大57購03","1.78","+0.21","1.72","1.78","1.72","1.73","107,000","185,450","6","1.80","499","1.82","10","5,000,000","1.78","3.36","0.20"
"703811","湧德元大57購02","0.40","+0.09","0.37","0.40","0.37","0.38","828,000","316,080","9","0.40","499","0.41","10","5,000,000","0.40","1.70","0.01"
"703812","順達元大57購06","1.44","+0.03","1.38","1.52","1.38","1.45","162,000","235,630","18","1.42","25","1.45","10","5,000,000","1.44","2.38","0.50"
"703813","聖暉*元大5A購04","0.50","+0.03","0.51","0.51","0.50","0.50","400,000","201,000","5","0.51","10","0.52","10","5,000,000","0.50","1.17","0.01"
"703814","鉅橡元大57購01","2.35","+0.33","2.26","2.40","2.20","2.27","415,000","942,500","22","2.28","400","2.30","10","5,000,000","2.35","3.54","1.16"
"703815","精材元大57購01","0.72","-0.13 ","0.70","0.73","0.70","0.72","459,000","329,610","7","0.73","499","0.83","10","5,000,000","0.72","2.41","0.01"
"703816","精材元大57購02","0.77","-0.09 ","0.77","0.77","0.77","0.77","30,000","23,100","1","0.78","499","0.88","10","5,000,000","0.77","2.19","0.01"
"703817","精材元大57購03","1.01","-0.27 ","1.01","1.01","1.01","1.01","27,000","27,270","1","1.01","472","1.11","10","5,000,000","1.01","1.83","0.19"
"703818","點序元大57購02","0.37","+0.04","0.35","0.37","0.35","0.35","193,000","68,180","4","0.35","499","0.36","10","5,000,000","0.37","0.87","0.01"
"703819","點序元大57購03","0.40","+0.02","0.40","0.40","0.38","0.40","217,000","86,760","5","0.39","499","0.40","10","5,000,000","0.40","0.81","0.01"
"703820","鉅橡元富57購01","3.55","+0.31","3.54","3.57","3.42","3.51","400,000","1,402,500","8","1.89","15","0.00","0","5,000,000","3.55","4.97","2.13"
"703821","鉅橡元富57購02"," ---","--- ","---","---","---","2.17","0","0","0","0.00","0","0.00","0","5,000,000","2.65","3.67","1.63"
"703822","世禾永豐59購01","0.91","-0.01 ","0.87","0.91","0.86","0.88","107,000","93,830","5","0.91","10","0.92","10","5,000,000","0.91","1.81","0.01"
"703823","弘塑永豐5A購01","0.68","+0.04","0.65","0.69","0.65","0.67","647,000","431,800","10","0.67","10","0.68","10","5,000,000","0.68","1.48","0.01"
"703824","富強鑫永豐59購01","0.56","+0.12","0.55","0.56","0.55","0.55","32,000","17,660","2","0.55","499","0.56","10","5,000,000","0.56","1.81","0.01"
"703825","鉅橡永豐58購01","3.37","+0.34","3.47","3.47","3.22","3.35","605,000","2,026,500","26","1.86","16","4.00","10","5,000,000","3.37","4.59","2.15"
"703826","鉅橡永豐59購01","3.75","+0.38","3.56","4.01","3.56","3.73","167,000","622,400","16","1.81","16","0.00","0","5,000,000","3.75","5.70","1.80"
"703827","元太富邦59購02","0.60","-0.01 ","0.60","0.60","0.60","0.60","6,000","3,600","1","0.53","10","0.54","10","5,000,000","0.60","1.15","0.05"
"703828","元太富邦59購03","0.61","-0.08 ","0.64","0.66","0.61","0.64","222,000","141,540","6","0.60","10","0.61","10","5,000,000","0.61","1.03","0.19"
"703829","世界富邦5A購01","1.00","+0.21","0.85","1.00","0.85","0.95","151,000","143,990","10","0.97","10","1.10","6","5,000,000","1.00","1.67","0.33"
"703830","弘塑富邦57購04","0.57","-0.01 ","0.55","0.58","0.54","0.57","883,000","501,000","13","0.58","10","0.59","10","10,000,000","0.57","1.21","0.01"
"703831","弘塑富邦59購01","0.56","0.00 ","0.54","0.57","0.54","0.56","79,000","44,070","5","0.56","10","0.57","10","10,000,000","0.56","1.20","0.01"
"703832","湧德富邦59購01","0.56","+0.04","0.52","0.57","0.51","0.53","832,000","444,980","20","0.55","10","0.56","9","5,000,000","0.56","1.07","0.05"
"703833","萬潤富邦59購01","1.55","+0.41","1.15","1.55","1.11","1.36","315,000","428,990","22","1.55","10","0.00","0","10,000,000","1.55","2.43","0.67"
"703834","穩懋兆豐58購02","2.56","+0.64","2.44","2.60","2.44","2.55","4,000","10,200","3","2.55","10","2.85","3","5,000,000","2.56","3.74","1.38"
"703835","穩懋兆豐59購01","2.58","+0.63","2.50","2.58","2.50","2.54","10,000","25,440","10","2.50","10","0.00","0","5,000,000","2.58","3.46","1.70"
"703836","中光電元大57購06","2.03","+0.05","1.83","2.03","1.83","1.96","73,000","143,140","10","1.97","400","0.00","0","5,000,000","2.03","3.11","0.95"
"703837","系統電元大5B購02","0.58","-0.05 ","0.60","0.60","0.58","0.58","220,000","128,130","3","0.60","499","0.61","10","5,000,000","0.58","1.02","0.14"
"703838","順達元大5A購04","1.76","+0.02","1.70","1.80","1.70","1.76","257,000","452,160","27","1.75","25","1.78","10","5,000,000","1.76","2.72","0.80"
"703839","聖暉*元大5B購01","1.47","+0.06","1.37","1.49","1.37","1.44","1,001,000","1,441,280","26","1.46","499","1.48","10","5,000,000","1.47","2.20","0.74"
"703840","漢科元大57購01","0.36","+0.06","0.35","0.36","0.35","0.35","443,000","156,970","5","0.36","10","0.37","10","5,000,000","0.36","1.38","0.01"
"703841","弘塑台新57購01"," ---","--- ","---","---","---","0.76","0","0","0","1.03","20","1.04","10","5,000,000","1.03","2.79","0.01"
"703842","世界凱基61購01","4.50","+0.42","4.30","4.50","4.26","4.38","11,000","48,140","3","4.69","100","0.00","0","5,000,000","4.50","6.35","2.61"
"703843","合晶凱基57購01","2.69","+0.31","2.62","2.69","2.62","2.64","11,000","29,030","2","2.74","10","2.76","10","5,000,000","2.69","4.82","0.56"
"703844","系統電凱基57購02","1.86","-0.07 ","1.90","1.90","1.80","1.83","66,000","120,700","8","1.86","100","1.88","10","5,000,000","1.86","3.56","0.16"
"703845","金山電凱基57購02","1.00","+0.03","0.95","1.00","0.95","1.00","71,000","70,950","8","0.99","20","1.00","10","5,000,000","1.00","2.50","0.01"
"703846","晟德凱基57購01","1.94","+0.13","1.80","1.94","1.80","1.89","38,000","71,900","8","1.94","10","1.95","10","5,000,000","1.94","3.46","0.42"
"703847","捷創凱基57購02","1.35","+0.33","1.10","1.35","1.10","1.21","105,000","126,850","12","1.37","460","1.49","6","5,000,000","1.35","2.47","0.23"
"703848","鉅橡凱基57購02","4.32","+0.51","4.32","4.32","4.32","4.32","10,000","43,200","1","4.41","10","4.51","10","5,000,000","4.32","6.00","2.62"
"703849","雙鴻凱基57購05","2.43","+0.27","2.31","2.55","2.31","2.42","80,000","193,200","3","2.49","100","2.55","10","5,000,000","2.43","7.15","0.01"
"703850","穩懋凱基57購04","7.35","+1.55","6.80","7.35","6.80","7.30","111,000","809,800","10","7.25","50","0.00","0","5,000,000","7.35","9.70","4.99"
"703851","穩懋凱基59購02"," ---","--- ","---","---","---","3.83","0","0","0","4.98","100","0.00","0","5,000,000","4.98","7.30","2.62"
"703852","鑫科凱基58購01","3.21","-0.32 ","3.47","3.47","3.21","3.28","75,000","245,780","10","3.14","10","3.17","10","5,000,000","3.21","4.49","1.93"
"703853","均豪國泰58購01","1.00","+0.03","0.96","1.00","0.96","0.98","106,000","103,540","4","0.98","499","0.99","100","5,000,000","1.00","1.94","0.06"
"703854","中光電富邦59購03","0.65","0.00 ","0.63","0.66","0.61","0.63","794,000","501,100","15","0.65","10","0.66","10","5,000,000","0.65","1.22","0.08"
"703855","宏捷科富邦59購01","1.00","+0.36","0.74","1.00","0.74","0.79","467,000","369,310","10","0.84","10","0.94","10","5,000,000","1.00","1.51","0.49"
"703856","聖暉*富邦59購01","0.34","+0.01","0.34","0.34","0.34","0.34","45,000","15,300","1","0.36","30","0.37","10","5,000,000","0.34","0.87","0.01"
"703857","精材富邦57購01","0.79","-0.07 ","0.74","0.80","0.74","0.77","501,000","386,470","17","0.80","30","0.81","10","10,000,000","0.79","1.60","0.01"
"703858","廣運富邦59購01","0.67","+0.04","0.66","0.67","0.66","0.67","16,000","10,710","2","0.67","10","0.68","10","10,000,000","0.67","1.31","0.03"
"703859","擎亞富邦57購01"," ---","--- ","---","---","---","1.47","0","0","0","2.12","10","2.22","10","5,000,000","2.12","2.90","1.34"
"703860","世界統一61購01","0.87","+0.17","0.65","0.87","0.65","0.76","2,741,000","2,069,940","68","0.86","10","0.00","0","5,000,000","0.87","1.27","0.47"
