上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/04/07
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"739043","昇達科國泰54購01"," ---","--- ","---","---","---","16.70","0","0","0","47.00","499","0.00","0","5,000,000","47.90","54.50","41.20"
"739044","智通*國泰54購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","1,640,000","0.01","0.82","0.01"
"739045","M31元大59購01","0.89","-0.11 ","0.89","0.89","0.89","0.89","106,000","94,340","2","0.83","499","0.93","10","5,000,000","0.89","1.76","0.02"
"739046","力致元大54購02"," ---","--- ","---","---","---","0.45","0","0","0","0.00","0","0.10","10","5,000,000","0.07","0.64","0.01"
"739047","力致元大54購04"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.03","0.37","0.01"
"739048","台半元大54購02","1.13","+0.59","1.11","1.13","1.11","1.12","2,000","2,240","2","1.15","499","0.00","0","5,000,000","1.13","2.19","0.07"
"739049","台燿元大54購16"," ---","--- ","---","---","---","4.72","0","0","0","8.75","100","0.00","0","5,000,000","8.75","10.90","6.55"
"739050","台燿元大54購17"," ---","--- ","---","---","---","7.20","0","0","0","9.65","100","0.00","0","5,000,000","9.65","12.30","6.95"
"739051","台燿元大54購18"," ---","--- ","---","---","---","2.32","0","0","0","7.60","100","0.00","0","5,000,000","7.60","9.30","5.90"
"739052","旺矽元大54購11"," ---","--- ","---","---","---","3.76","0","0","0","9.20","100","0.00","0","5,000,000","9.35","11.30","7.40"
"739053","旺矽元大59購01"," ---","--- ","---","---","---","6.46","0","0","0","7.60","25","0.00","0","5,000,000","7.70","9.25","6.15"
"739054","昇達科元大54購04"," ---","--- ","---","---","---","25.80","0","0","0","25.00","50","0.00","0","5,000,000","25.00","29.00","21.00"
"739055","威剛元大54購06"," ---","--- ","---","---","---","17.50","0","0","0","24.20","50","0.00","0","5,000,000","24.90","29.00","20.80"
"739056","智通*元大54購04"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.09","40","8,400,000","0.07","0.81","0.01"
"739057","智通*元大59購01","0.08","+0.01","0.07","0.08","0.07","0.07","310,000","21,800","2","0.07","499","0.09","10","8,300,000","0.08","0.48","0.01"
"739058","順達元大54購05"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.77","0.01"
"739059","順達元大55購01"," ---","--- ","---","---","---","0.08","0","0","0","0.01","499","0.10","30","5,000,000","0.08","0.54","0.01"
"739060","廣明元大54購08"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","10","5,000,000","0.10","0.53","0.01"
"739061","廣明元大54購09"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.45","0.01"
"739062","元太富邦55購01"," ---","--- ","---","---","---","0.18","0","0","0","0.27","10","0.28","10","10,000,000","0.28","0.91","0.01"
"739063","系統電富邦59購01"," ---","--- ","---","---","---","0.13","0","0","0","0.09","35","0.29","91","7,000,000","0.29","0.79","0.01"
"739064","昇達科富邦55購02"," ---","--- ","---","---","---","13.20","0","0","0","19.50","30","0.00","0","10,000,000","19.50","22.50","16.50"
"739066","譜瑞富邦54購05"," ---","--- ","---","---","---","0.19","0","0","0","0.14","10","0.15","10","7,000,000","0.15","0.76","0.01"
"739067","欣銓兆豐55購01"," ---","--- ","---","---","---","4.71","0","0","0","4.78","10","4.79","10","5,000,000","4.79","6.10","3.48"
"739068","力致國票56購01"," ---","--- ","---","---","---","0.10","0","0","0","0.03","25","0.04","10","5,000,000","0.04","0.42","0.01"
"739069","系統電國票54購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.05","38","5,000,000","0.01","1.41","0.01"
"739070","系微國票54購02"," ---","--- ","---","---","---","0.07","0","0","0","0.04","25","0.05","10","5,000,000","0.05","1.03","0.01"
"739071","旺矽國票5A購01"," ---","--- ","---","---","---","9.20","0","0","0","10.70","25","0.00","0","5,000,000","11.00","13.30","8.70"
"739072","昇佳電國票54購02"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.03","100","5,000,000","0.02","0.60","0.01"
"739073","威剛國票59購01"," ---","--- ","---","---","---","15.17","0","0","0","17.70","25","0.00","0","5,000,000","19.90","22.80","17.00"
"739075","智通*國票54購02"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","2,500,000","0.02","0.66","0.01"
"739076","智通*國票55購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","1,000,000","0.01","0.82","0.01"
"739077","智通*國票56購02"," ---","--- ","---","---","---","0.50","0","0","0","0.03","25","0.04","10","1,000,000","0.04","1.01","0.01"
"739078","智通*第一55購01"," ---","--- ","---","---","---","0.37","0","0","0","0.01","10","0.05","10","17,000,000","0.05","0.94","0.01"
"739079","元債20凱基57購01"," ---","--- ","---","---","---","1.74","0","0","0","1.07","100","1.08","50","5,000,000","1.07","9995.00","0.01"
"739080","世禾凱基54購02"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.00","0","5,000,000","0.19","1.55","0.01"
"739083","良維凱基57購02"," ---","--- ","---","---","---","3.13","0","0","0","0.00","0","0.00","0","5,000,000","9.00","10.60","7.40"
"739086","昇達科凱基54購04"," ---","--- ","---","---","---","13.40","0","0","0","20.10","4","0.00","0","5,000,000","20.10","23.30","16.90"
"739088","群聯凱基54購02"," ---","--- ","---","---","---","62.00","0","0","0","0.00","0","0.00","0","5,000,000","62.00","70.00","54.00"
"739089","弘塑群益56購02"," ---","--- ","---","---","---","3.16","0","0","0","0.00","0","0.00","0","5,000,000","4.89","8.00","1.74"
"739091","均豪群益54購02"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.55","0.01"
"739092","系統電群益54購03"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.01","630","5,000,000","0.01","1.13","0.01"
"739095","昇達科群益54購01"," ---","--- ","---","---","---","25.30","0","0","0","30.80","10","0.00","0","5,000,000","31.40","36.30","26.50"
"739096","欣銓群益55購01"," ---","--- ","---","---","---","4.66","0","0","0","3.59","100","3.69","10","5,000,000","3.69","5.35","1.99"
"739097","原相群益54購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.55","0.01"
"739100","順達群益55購03"," ---","--- ","---","---","---","0.10","0","0","0","0.02","499","0.10","30","5,000,000","0.10","0.98","0.01"
"739102","精測群益55購02"," ---","--- ","---","---","---","8.00","0","0","0","0.00","0","18.80","10","5,000,000","16.80","20.40","13.20"
"739105","智通*元富59購01","0.11","+0.01","0.11","0.11","0.11","0.11","300,000","33,000","1","0.10","25","0.11","25","2,000,000","0.11","0.83","0.01"
"739106","湧德元富59購01","2.35","+0.60","2.35","2.35","2.35","2.35","1,000","2,350","1","2.35","25","3.07","1","5,000,000","2.35","3.79","0.91"
"739108","雙鴻元富54購02"," ---","--- ","---","---","---","6.03","0","0","0","2.29","25","2.35","25","5,000,000","2.29","4.03","0.47"
"739114","智通*中信54購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.34","0.01"
"739116","元債20永豐59購01"," ---","--- ","---","---","---","1.35","0","0","0","1.36","499","1.43","10","5,000,000","1.36","9995.00","0.01"
"739117","原相永豐56購01","0.09","-0.01 ","0.09","0.09","0.09","0.09","250,000","22,500","1","0.09","10","0.10","210","5,000,000","0.09","1.13","0.01"
"739118","宸曜永豐56購01"," ---","--- ","---","---","---","0.10","0","0","0","0.04","10","0.05","10","5,000,000","0.05","0.50","0.01"
"739119","智通*永豐54購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.03","100","1,500,000","0.03","1.00","0.01"
"739120","力致元大54購05"," ---","--- ","---","---","---","0.25","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.51","0.01"
"739121","中光電元大54購08"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.10","10","5,000,000","0.03","0.40","0.01"
"739122","中光電元大58購01"," ---","--- ","---","---","---","0.40","0","0","0","0.06","499","0.07","10","5,000,000","0.07","0.40","0.01"
"739123","中光電元大59購01"," ---","--- ","---","---","---","0.17","0","0","0","0.06","499","0.07","10","5,000,000","0.07","0.32","0.01"
"739124","台燿元大54購19"," ---","--- ","---","---","---","3.48","0","0","0","5.90","200","0.00","0","5,000,000","5.90","7.90","3.86"
"739125","台燿元大54購20"," ---","--- ","---","---","---","4.51","0","0","0","8.45","100","0.00","0","5,000,000","8.45","10.40","6.45"
"739126","台燿元大54購21"," ---","--- ","---","---","---","3.87","0","0","0","6.35","150","0.00","0","5,000,000","6.35","8.35","4.31"
"739127","系微元大54購01","0.31","-0.03 ","0.31","0.31","0.31","0.31","10,000","3,100","1","0.29","499","0.31","10","5,000,000","0.31","0.84","0.01"
"739128","系微元大54購02","0.09","-0.05 ","0.10","0.10","0.09","0.10","100,000","9,500","10","0.08","499","0.09","10","5,000,000","0.09","0.62","0.01"
"739129","宜鼎元大54購06"," ---","--- ","---","---","---","12.40","0","0","0","29.60","50","0.00","0","5,000,000","29.60","35.40","23.80"
"739130","宜鼎元大54購07"," ---","--- ","---","---","---","11.20","0","0","0","29.00","50","0.00","0","5,000,000","29.00","34.30","23.70"
"739131","宜鼎元大59購01","12.30","+0.90","13.50","13.50","12.30","12.90","2,000","25,800","2","12.00","50","0.00","0","5,000,000","12.30","14.70","9.90"
"739132","旺矽元大54購12"," ---","--- ","---","---","---","2.01","0","0","0","6.65","100","0.00","0","5,000,000","6.75","7.90","5.60"
"739133","昇達科元大57購02"," ---","--- ","---","---","---","26.00","0","0","0","27.60","20","0.00","0","5,000,000","27.60","31.60","23.60"
"739134","華星光元大54購08"," ---","--- ","---","---","---","5.00","0","0","0","3.98","25","4.67","1","5,000,000","3.98","5.55","2.38"
"739135","萬泰科元大54購05","2.21","0.00 ","2.21","2.21","2.21","2.21","4,000","8,840","1","2.15","450","0.00","0","5,000,000","2.21","3.29","1.12"
"739136","聖暉*元大54購05"," ---","--- ","---","---","---","0.14","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.40","0.01"
"739137","聖暉*元大54購06"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","0.28","0.01"
"739138","印能國泰54購01"," ---","--- ","---","---","---","7.50","0","0","0","7.10","10","0.00","0","5,000,000","7.50","9.10","5.90"
"739139","宸曜國泰54購01"," ---","--- ","---","---","---","0.62","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.76","0.01"
"739140","振曜國泰54購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.56","0.01"
"739141","群聯國泰54購02"," ---","--- ","---","---","---","44.30","0","0","0","0.00","0","0.00","0","5,000,000","44.70","50.00","39.20"
"739143","神盾元富56購01","0.12","-0.04 ","0.15","0.15","0.12","0.13","30,000","3,900","3","0.08","25","0.10","10","5,000,000","0.12","1.42","0.01"
"739145","雙鴻元富54購03"," ---","--- ","---","---","---","2.02","0","0","0","0.22","25","0.23","25","5,000,000","0.23","2.40","0.01"
"739148","中光電永豐56購01"," ---","--- ","---","---","---","0.20","0","0","0","0.13","10","0.14","10","5,000,000","0.14","4.31","0.01"
"739149","良維永豐55購02"," ---","--- ","---","---","---","6.87","0","0","0","8.55","499","0.00","0","5,000,000","8.55","11.10","5.95"
"739151","威剛永豐56購01","21.50","-2.80 ","21.50","21.50","21.50","21.50","6,000","129,000","1","22.00","10","0.00","0","5,000,000","21.50","25.60","17.40"
"739152","茂訊永豐55購02"," ---","--- ","---","---","---","0.42","0","0","0","0.14","499","0.15","10","5,000,000","0.14","2.07","0.01"
"739154","萬潤永豐54購03"," ---","--- ","---","---","---","0.71","0","0","0","0.00","0","0.00","0","5,000,000","10.10","12.30","7.80"
"739155","群聯永豐55購01"," ---","--- ","---","---","---","33.00","0","0","0","28.30","10","0.00","0","5,000,000","31.40","36.90","25.90"
"739156","廣明永豐55購01"," ---","--- ","---","---","---","0.21","0","0","0","0.06","499","0.07","10","5,000,000","0.06","0.56","0.01"
"739157","譜瑞永豐56購02","0.04","0.00 ","0.04","0.04","0.04","0.04","10,000","400","1","0.04","10","0.05","10","5,000,000","0.04","3.70","0.01"
"739159","中光電國票54購05"," ---","--- ","---","---","---","0.36","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.48","0.01"
"739160","中光電國票57購01"," ---","--- ","---","---","---","0.06","0","0","0","0.03","25","0.04","10","5,000,000","0.04","0.58","0.01"
"739161","中光電國票59購01"," ---","--- ","---","---","---","0.16","0","0","0","0.08","25","0.09","10","5,000,000","0.09","0.63","0.01"
"739162","弘塑國票55購01"," ---","--- ","---","---","---","5.75","0","0","0","7.90","25","8.40","10","5,000,000","7.90","10.10","5.70"
"739163","印能國票54購01"," ---","--- ","---","---","---","2.02","0","0","0","5.90","25","0.00","0","5,000,000","6.20","8.25","4.13"
"739164","欣銓國票54購02"," ---","--- ","---","---","---","5.10","0","0","0","6.70","25","7.05","10","5,000,000","7.05","10.90","3.18"
"739165","宸曜國票54購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.91","0.01"
"739166","神盾國票56購01"," ---","--- ","---","---","---","0.10","0","0","0","0.05","25","0.06","10","5,000,000","0.06","0.76","0.01"
"739167","耕興國票54購01"," ---","--- ","---","---","---","0.14","0","0","0","0.00","0","0.00","0","5,000,000","0.01","1.15","0.01"
"739168","能率國票54購01"," ---","--- ","---","---","---","0.57","0","0","0","0.00","0","0.00","0","5,000,000","0.02","2.09","0.01"
"739169","M31凱基54購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.11","1.03","0.01"
"739170","力致凱基54購02"," ---","--- ","---","---","---","0.52","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.43","0.01"
"739171","中光電凱基54購04"," ---","--- ","---","---","---","0.73","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.54","0.01"
"739174","昇佳電凱基57購01"," ---","--- ","---","---","---","0.12","0","0","0","0.02","10","0.07","30","5,000,000","0.07","0.46","0.01"
"739175","威剛凱基54購02"," ---","--- ","---","---","---","21.80","0","0","0","0.00","0","0.00","0","5,000,000","44.70","50.50","38.80"
"739176","華景電凱基54購01"," ---","--- ","---","---","---","1.33","0","0","0","0.70","10","0.00","0","5,000,000","1.33","3.58","0.01"
"739177","萬泰科凱基54購03"," ---","--- ","---","---","---","0.05","0","0","0","0.01","10","0.00","0","5,000,000","0.05","2.25","0.01"
"739180","中光電群益54購06"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.05","10","5,000,000","0.01","1.45","0.01"
"739183","昇達科群益54購02","81.50","+2.00","81.50","81.50","81.50","81.50","2,000","163,000","1","87.50","10","0.00","0","5,000,000","81.50","95.50","67.50"
"739185","聖暉*群益55購04"," ---","--- ","---","---","---","0.04","0","0","0","0.01","499","0.11","10","5,000,000","0.04","0.72","0.01"
"739188","均豪富邦54購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.03","10","7,000,000","0.03","0.63","0.01"
"739191","正德國泰54購01"," ---","--- ","---","---","---","0.24","0","0","0","0.00","0","0.03","131","5,000,000","0.02","0.80","0.01"
"739192","均華國泰54購02"," ---","--- ","---","---","---","1.17","0","0","0","6.60","499","0.00","0","5,000,000","8.10","10.00","6.15"
"739193","振曜國泰54購03"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.42","0.01"
"739194","群翊國泰54購02","1.60","+0.42","1.55","1.60","1.55","1.58","4,000","6,300","2","1.25","499","0.00","0","5,000,000","1.60","2.84","0.36"
"739195","力致元大54購06"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.03","125","5,000,000","0.03","0.34","0.01"
"739196","均華元大54購02"," ---","--- ","---","---","---","5.15","0","0","0","5.75","100","0.00","0","5,000,000","6.85","9.15","4.51"
"739197","宸曜元大54購02"," ---","--- ","---","---","---","0.34","0","0","0","0.00","0","0.10","10","5,000,000","0.07","0.59","0.01"
"739198","順達元大54購07"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.08","3","5,000,000","0.02","0.41","0.01"
"739199","萬泰科元大54購06"," ---","--- ","---","---","---","2.09","0","0","0","1.94","499","2.04","10","5,000,000","1.94","3.21","0.66"
"739200","群聯元大54購06"," ---","--- ","---","---","---","43.90","0","0","0","27.10","50","0.00","0","5,000,000","30.40","36.40","24.40"
"739201","群聯元大54購07"," ---","--- ","---","---","---","26.10","0","0","0","26.90","50","0.00","0","5,000,000","30.00","35.50","24.50"
"739202","鴻呈元大54購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.75","0.01"
"739207","系微凱基54購02"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.07","1.13","0.01"
