上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/04/02
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"738605","譜瑞凱基59購01","0.07","0.00 ","0.07","0.07","0.07","0.07","20,000","1,400","1","0.06","130","0.16","10","5,000,000","0.07","0.52","0.01"
"738606","弘塑群益55購02"," ---","--- ","---","---","---","4.58","0","0","0","0.00","0","0.00","0","5,000,000","5.65","8.05","3.21"
"738615","聖暉*群益55購02"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.72","0.01"
"738619","精測群益59購01"," ---","--- ","---","---","---","3.48","0","0","0","6.70","50","7.20","10","5,000,000","7.00","8.25","5.75"
"738625","弘塑凱基55購01"," ---","--- ","---","---","---","6.50","0","0","0","6.95","50","7.30","6","5,000,000","6.95","8.45","5.45"
"738638","M31富邦55購02"," ---","--- ","---","---","---","0.17","0","0","0","0.04","10","0.14","10","7,000,000","0.14","0.70","0.01"
"738639","力旺富邦55購02","0.91","-0.16 ","0.91","0.91","0.91","0.91","1,000","910","1","0.91","10","1.01","10","10,000,000","0.91","1.43","0.39"
"738640","旺矽富邦56購02"," ---","--- ","---","---","---","7.55","0","0","0","10.40","10","11.40","10","10,000,000","11.40","13.60","9.15"
"738641","家登富邦56購01"," ---","--- ","---","---","---","1.18","0","0","0","0.55","10","0.65","10","10,000,000","0.65","1.96","0.01"
"738643","萬潤富邦55購01"," ---","--- ","---","---","---","11.53","0","0","0","10.70","10","11.70","10","10,000,000","10.70","13.10","8.30"
"738644","群聯富邦55購01"," ---","--- ","---","---","---","2.06","0","0","0","15.40","10","16.40","10","10,000,000","16.40","18.70","14.10"
"738645","群聯富邦55購02"," ---","--- ","---","---","---","11.40","0","0","0","20.20","10","21.20","10","10,000,000","21.20","24.40","18.00"
"738646","廣明富邦55購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","7,000,000","0.01","0.43","0.01"
"738647","雙鴻富邦55購03"," ---","--- ","---","---","---","3.60","0","0","0","2.08","10","2.18","10","10,000,000","2.18","3.35","1.00"
"738648","雙鴻富邦55購04"," ---","--- ","---","---","---","3.48","0","0","0","2.13","10","2.23","10","10,000,000","2.22","3.12","1.31"
"738649","穩懋富邦55購01"," ---","--- ","---","---","---","13.50","0","0","0","19.50","10","20.50","10","10,000,000","19.70","22.30","17.10"
"738650","譜瑞富邦55購02"," ---","--- ","---","---","---","0.28","0","0","0","0.00","0","0.10","10","10,000,000","0.10","0.60","0.01"
"738651","世禾統一59購01","0.32","-0.03 ","0.32","0.32","0.32","0.32","5,000","1,600","1","0.30","10","0.31","10","5,000,000","0.32","0.61","0.03"
"738652","兆利統一57購02"," ---","--- ","---","---","---","0.10","0","0","0","0.05","10","0.06","10","5,000,000","0.06","0.26","0.01"
"738653","兆利統一59購02"," ---","--- ","---","---","---","0.11","0","0","0","0.09","10","0.10","10","5,000,000","0.10","0.30","0.01"
"738654","旺矽統一59購03"," ---","--- ","---","---","---","4.08","0","0","0","4.34","10","4.36","10","5,000,000","4.36","5.10","3.61"
"738655","旺矽統一59購04"," ---","--- ","---","---","---","2.86","0","0","0","4.64","10","4.74","10","5,000,000","4.74","5.45","3.99"
"738656","信紘科統一58購02"," ---","--- ","---","---","---","0.35","0","0","0","0.15","10","0.16","10","5,000,000","0.16","0.48","0.01"
"738657","茂訊統一57購03"," ---","--- ","---","---","---","0.22","0","0","0","0.15","10","0.16","10","5,000,000","0.15","0.40","0.01"
"738658","順達統一59購05","0.27","-0.07 ","0.29","0.29","0.27","0.28","208,000","57,840","21","0.25","20","0.27","10","5,000,000","0.27","0.60","0.01"
"738659","漢科統一58購03"," ---","--- ","---","---","---","0.11","0","0","0","0.10","10","0.11","10","5,000,000","0.11","0.34","0.01"
"738660","精測統一58購02"," ---","--- ","---","---","---","4.96","0","0","0","5.40","10","5.90","10","5,000,000","5.90","6.80","4.96"
"738661","廣明統一59購01"," ---","--- ","---","---","---","0.21","0","0","0","0.13","10","0.14","10","5,000,000","0.14","0.35","0.01"
"738662","優群統一57購01"," ---","--- ","---","---","---","0.20","0","0","0","0.13","10","0.14","10","5,000,000","0.14","0.42","0.01"
"738663","雙鴻統一59購02"," ---","--- ","---","---","---","1.45","0","0","0","1.44","10","1.46","10","5,000,000","1.46","1.91","1.01"
"738664","力旺永豐55購01"," ---","--- ","---","---","---","7.63","0","0","0","4.32","10","0.00","0","5,000,000","7.90","17.20","0.01"
"738666","力旺元富57購01","0.81","-0.07 ","0.81","0.81","0.81","0.81","10,000","8,100","1","0.71","25","0.00","0","5,000,000","0.81","1.85","0.01"
"738674","旺矽國票58購01"," ---","--- ","---","---","---","16.00","0","0","0","14.40","25","0.00","0","5,000,000","16.00","19.00","13.00"
"738675","振曜國票59購01"," ---","--- ","---","---","---","0.15","0","0","0","0.09","25","0.10","10","5,000,000","0.10","0.75","0.01"
"738678","寬宏國票55購01"," ---","--- ","---","---","---","0.20","0","0","0","0.01","25","0.02","10","5,000,000","0.02","0.55","0.01"
"738682","元太元大57購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","589","0.02","1888","5,000,000","0.02","0.48","0.01"
"738686","旺矽元大58購02"," ---","--- ","---","---","---","3.98","0","0","0","7.50","100","0.00","0","5,000,000","8.25","9.75","6.75"
"738690","群聯元大59購01"," ---","--- ","---","---","---","18.60","0","0","0","0.00","0","0.00","0","5,000,000","26.10","29.90","22.30"
"738696","譜瑞元大58購01"," ---","--- ","---","---","---","0.09","0","0","0","0.07","499","0.08","10","5,000,000","0.08","0.67","0.01"
"738706","鴻呈群益57購01"," ---","--- ","---","---","---","0.30","0","0","0","0.00","0","0.00","0","5,000,000","0.08","0.50","0.01"
"738707","雙鴻群益55購02"," ---","--- ","---","---","---","4.08","0","0","0","0.00","0","0.00","0","5,000,000","2.42","3.32","1.51"
"738708","譜瑞群益58購01"," ---","--- ","---","---","---","0.16","0","0","0","0.06","10","0.00","0","5,000,000","0.17","0.71","0.01"
"738709","印能兆豐55購01"," ---","--- ","---","---","---","1.89","0","0","0","0.00","0","0.00","0","5,000,000","5.35","6.50","4.18"
"738712","立端凱基55購01"," ---","--- ","---","---","---","0.18","0","0","0","0.03","499","0.13","10","5,000,000","0.09","0.84","0.01"
"738714","良維凱基56購02"," ---","--- ","---","---","---","3.45","0","0","0","0.00","0","0.00","0","5,000,000","9.35","11.20","7.45"
"738717","振曜凱基55購01"," ---","--- ","---","---","---","0.20","0","0","0","0.00","0","0.10","10","5,000,000","0.02","1.05","0.01"
"738720","群聯凱基59購01"," ---","--- ","---","---","---","36.40","0","0","0","0.00","0","0.00","0","5,000,000","36.40","40.50","32.30"
"738726","宏捷科國票5B購01"," ---","--- ","---","---","---","1.01","0","0","0","1.09","25","1.10","10","5,000,000","1.09","1.96","0.22"
"738731","穩得國票56購01"," ---","--- ","---","---","---","0.30","0","0","0","0.15","25","0.16","10","5,000,000","0.16","0.71","0.01"
"738734","昇達科富邦55購01"," ---","--- ","---","---","---","13.50","0","0","0","18.80","30","19.80","10","7,000,000","18.80","21.70","15.90"
"738736","M31統一5C購02","0.35","-0.02 ","0.37","0.37","0.35","0.36","10,000","3,610","3","0.33","10","0.34","10","5,000,000","0.35","0.53","0.17"
"738737","M31統一62購04"," ---","--- ","---","---","---","0.42","0","0","0","0.37","10","0.38","10","5,000,000","0.38","0.56","0.20"
"738738","千附精統一57購02"," ---","--- ","---","---","---","0.10","0","0","0","0.08","10","0.09","10","5,000,000","0.09","0.35","0.01"
"738739","弘塑統一59購01","2.09","+0.28","2.09","2.09","2.09","2.09","3,000","6,270","1","2.06","10","2.07","10","5,000,000","2.09","2.70","1.48"
"738740","生合統一59購01"," ---","--- ","---","---","---","0.04","0","0","0","0.03","10","0.10","10","5,000,000","0.04","0.12","0.01"
"738741","生合統一63購02"," ---","--- ","---","---","---","0.58","0","0","0","0.13","10","0.14","10","5,000,000","0.14","0.19","0.09"
"738742","安勤統一59購01"," ---","--- ","---","---","---","0.22","0","0","0","0.18","10","0.19","10","5,000,000","0.18","0.35","0.01"
"738743","宏觀統一5C購01","1.14","-0.03 ","1.14","1.14","1.14","1.14","100,000","114,000","1","0.90","11","0.00","0","5,000,000","1.14","1.41","0.87"
"738744","良維統一59購01"," ---","--- ","---","---","---","2.19","0","0","0","1.84","10","1.94","10","5,000,000","1.94","2.41","1.47"
"738745","旺矽統一59購05"," ---","--- ","---","---","---","2.05","0","0","0","2.15","10","2.16","10","5,000,000","2.16","2.53","1.79"
"738746","朋程統一5C購01"," ---","--- ","---","---","---","0.24","0","0","0","0.19","10","0.20","10","5,000,000","0.20","0.33","0.07"
"738747","長佳智統一5C購01"," ---","--- ","---","---","---","0.25","0","0","0","0.22","10","0.23","10","5,000,000","0.23","0.36","0.10"
"738748","信紘科統一5C購01"," ---","--- ","---","---","---","0.30","0","0","0","0.22","10","0.23","10","5,000,000","0.23","0.46","0.01"
"738749","前鼎統一59購02"," ---","--- ","---","---","---","0.53","0","0","0","0.54","10","0.55","10","5,000,000","0.55","0.90","0.20"
"738750","威剛統一59購01"," ---","--- ","---","---","---","6.20","0","0","0","5.30","10","5.35","10","5,000,000","5.35","6.15","4.53"
"738751","茂訊統一59購02"," ---","--- ","---","---","---","0.21","0","0","0","0.21","10","0.22","10","5,000,000","0.21","0.51","0.01"
"738752","振曜統一58購02"," ---","--- ","---","---","---","0.31","0","0","0","0.04","10","0.05","10","5,000,000","0.05","0.27","0.01"
"738753","神準統一59購01"," ---","--- ","---","---","---","0.06","0","0","0","0.05","10","0.06","10","5,000,000","0.06","0.19","0.01"
"738754","晶焱統一5C購01","0.29","-0.01 ","0.29","0.29","0.29","0.29","2,000","580","1","0.28","10","0.29","10","5,000,000","0.29","0.44","0.14"
"738755","智擎統一59購01","0.18","+0.01","0.18","0.18","0.18","0.18","100,000","18,000","1","0.17","10","0.18","10","5,000,000","0.18","0.35","0.01"
"738756","湧德統一59購02","0.41","-0.01 ","0.41","0.41","0.41","0.41","2,000","820","1","0.41","10","0.42","10","5,000,000","0.41","0.76","0.06"
"738757","順達統一5C購03","0.40","-0.06 ","0.40","0.40","0.40","0.40","1,000","400","1","0.39","10","0.40","10","5,000,000","0.40","0.56","0.24"
"738758","萬泰科統一5C購01"," ---","--- ","---","---","---","0.47","0","0","0","0.43","10","0.44","10","5,000,000","0.44","0.62","0.26"
"738759","群翊統一59購01"," ---","--- ","---","---","---","0.39","0","0","0","0.69","20","0.00","0","5,000,000","0.69","1.04","0.34"
"738760","群翊統一5C購01","0.76","+0.19","0.56","0.79","0.56","0.66","317,000","210,480","45","0.59","20","0.76","9","5,000,000","0.76","1.00","0.52"
"738761","寬宏統一59購01"," ---","--- ","---","---","---","0.12","0","0","0","0.11","10","0.12","10","5,000,000","0.12","0.25","0.01"
"738762","寬宏統一65購01","0.24","-0.02 ","0.24","0.24","0.24","0.24","16,000","3,840","2","0.23","10","0.24","10","5,000,000","0.24","0.36","0.12"
"738763","廣明統一58購04"," ---","--- ","---","---","---","0.22","0","0","0","0.08","10","0.09","10","5,000,000","0.09","0.27","0.01"
"738764","廣明統一5C購01"," ---","--- ","---","---","---","0.21","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.25","0.05"
"738765","緯軟統一59購01"," ---","--- ","---","---","---","0.33","0","0","0","0.31","10","0.32","10","5,000,000","0.32","0.54","0.10"
"738766","優群統一58購01"," ---","--- ","---","---","---","0.18","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.46","0.01"
"738767","耀勝統一5C購01"," ---","--- ","---","---","---","0.46","0","0","0","0.44","10","0.45","10","5,000,000","0.45","0.65","0.25"
"738772","能率元大55購01"," ---","--- ","---","---","---","0.97","0","0","0","0.15","499","0.16","10","5,000,000","0.16","0.54","0.01"
"738776","群聯元大59購02"," ---","--- ","---","---","---","45.50","0","0","0","0.00","0","0.00","0","5,000,000","32.90","38.30","27.50"
"738781","信驊元富59購01"," ---","--- ","---","---","---","11.50","0","0","0","12.30","25","13.30","10","5,000,000","12.30","14.60","10.00"
"738783","精測元富56購02"," ---","--- ","---","---","---","2.34","0","0","0","0.00","0","0.00","0","5,000,000","11.80","13.60","9.95"
"738784","昇達科中信55購01"," ---","--- ","---","---","---","4.72","0","0","0","0.00","0","0.00","0","5,000,000","21.10","24.00","18.20"
"738789","朋程永豐55購01"," ---","--- ","---","---","---","0.34","0","0","0","0.01","499","0.03","10","5,000,000","0.03","0.54","0.01"
"738798","威剛群益55購01"," ---","--- ","---","---","---","4.65","0","0","0","0.00","0","0.00","0","5,000,000","23.00","25.50","20.50"
"738802","精測群益5C購01"," ---","--- ","---","---","---","7.20","0","0","0","5.30","100","5.80","10","5,000,000","5.65","6.55","4.71"
"738803","德微國泰54購01"," ---","--- ","---","---","---","2.93","0","0","0","0.00","0","0.00","0","5,000,000","3.13","4.39","1.87"
"738806","台半統一58購01","0.28","0.00 ","0.28","0.30","0.28","0.28","202,000","56,640","6","0.27","10","0.28","10","5,000,000","0.28","0.61","0.01"
"738807","台半統一59購01","0.40","+0.02","0.41","0.41","0.40","0.41","2,000","810","2","0.37","10","0.38","10","5,000,000","0.40","0.71","0.09"
"738808","朋程統一59購01"," ---","--- ","---","---","---","0.14","0","0","0","0.13","10","0.14","10","5,000,000","0.14","0.37","0.01"
"738809","旺矽兆豐55購01"," ---","--- ","---","---","---","3.02","0","0","0","10.80","10","10.90","10","5,000,000","10.90","12.70","9.05"
"738810","台半元大54購01"," ---","--- ","---","---","---","0.71","0","0","0","0.00","0","0.10","16","5,000,000","0.10","1.74","0.01"
"738811","均華元大54購01","11.50","-0.10 ","11.50","11.50","11.50","11.50","5,000","57,500","1","11.20","50","0.00","0","5,000,000","11.50","14.80","8.15"
"738812","昇達科元大54購02"," ---","--- ","---","---","---","29.00","0","0","0","24.80","50","0.00","0","5,000,000","24.80","28.80","20.80"
"738813","創惟元大54購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","20","5,000,000","0.01","0.32","0.01"
"738814","博智元大54購05"," ---","--- ","---","---","---","2.63","0","0","0","2.00","25","0.00","0","5,000,000","2.00","2.85","1.15"
"738815","廣明元大54購06"," ---","--- ","---","---","---","0.23","0","0","0","0.00","0","0.10","10","5,000,000","0.07","0.42","0.01"
"738816","力致凱基54購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.00","0.01"
"738817","台半凱基55購01"," ---","--- ","---","---","---","0.19","0","0","0","0.03","100","0.00","0","5,000,000","0.23","1.82","0.01"
"738818","宏碁資凱基54購01"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.10","1.00","0.01"
"738819","昇佳電凱基54購01"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.00","0","5,000,000","0.08","0.85","0.01"
"738820","泰茂凱基54購01"," ---","--- ","---","---","---","0.21","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.37","0.01"
"738821","神盾凱基55購01"," ---","--- ","---","---","---","0.24","0","0","0","0.07","100","0.08","10","5,000,000","0.08","0.45","0.01"
"738822","新潤凱基54購01"," ---","--- ","---","---","---","0.30","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.81","0.01"
"738823","萬泰科凱基54購02"," ---","--- ","---","---","---","0.29","0","0","0","0.00","0","0.00","0","5,000,000","0.39","1.71","0.01"
"738824","萬潤凱基54購01"," ---","--- ","---","---","---","15.18","0","0","0","16.00","20","0.00","0","5,000,000","18.60","21.80","15.40"
"738825","精測凱基57購01"," ---","--- ","---","---","---","5.10","0","0","0","0.00","0","0.00","0","5,000,000","10.70","12.20","9.15"
"738826","精測凱基57購02"," ---","--- ","---","---","---","4.92","0","0","0","0.00","0","0.00","0","5,000,000","15.00","17.20","12.80"
"738827","鴻呈凱基57購01"," ---","--- ","---","---","---","0.06","0","0","0","0.06","10","0.16","10","5,000,000","0.06","0.74","0.01"
"738829","東浦元富54購01"," ---","--- ","---","---","---","0.37","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.16","0.01"
"738831","茂訊永豐55購01"," ---","--- ","---","---","---","0.21","0","0","0","0.09","499","0.10","10","5,000,000","0.10","1.72","0.01"
"738833","新潤永豐54購01"," ---","--- ","---","---","---","0.42","0","0","0","0.00","0","0.10","10","5,000,000","0.03","0.87","0.01"
"738834","天品中信54購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.86","0.01"
"738835","永信建國票54購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.03","50","5,000,000","0.02","0.92","0.01"
"738837","生合國票56購01"," ---","--- ","---","---","---","0.46","0","0","0","0.01","25","0.02","10","5,000,000","0.02","0.48","0.01"
"738838","合晶國票54購01","0.01","-0.12 ","0.01","0.01","0.01","0.01","3,000","30","1","0.01","122","0.02","10","5,000,000","0.01","2.49","0.01"
"738840","朋程國票54購01"," ---","--- ","---","---","---","0.17","0","0","0","0.00","0","0.00","0","5,000,000","0.02","1.17","0.01"
"738841","新潤國票54購01"," ---","--- ","---","---","---","0.47","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.98","0.01"
