上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/01/07
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"703562","華容群益57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.68","100","1.70","100","5,000,000","1.68","3.21","0.15"
"703563","匯鑽科群益57購01","1.65","+0.46","1.65","1.65","1.65","1.65","4,000","6,600","1","1.62","10","1.72","10","5,000,000","1.65","2.58","0.72"
"703564","新應材群益58購02","1.39","+0.04","1.39","1.39","1.39","1.39","50,000","69,500","1","1.27","100","1.28","100","5,000,000","1.39","3.76","0.01"
"703565","萬潤群益57購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","3.63","6.75","0.51"
"703566","中探針凱基57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.72","10","1.75","10","5,000,000","1.72","3.02","0.41"
"703567","中探針凱基57購02"," ---","--- ","---","---","---","0.00","0","0","0","1.95","10","1.96","10","5,000,000","1.95","4.55","0.01"
"703568","元山凱基57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.43","10","1.53","10","5,000,000","1.53","2.59","0.47"
"703569","光頡凱基57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.34","10","1.44","10","5,000,000","1.44","3.24","0.01"
"703570","宏觀凱基57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.35","10","1.39","10","5,000,000","1.39","2.35","0.43"
"703571","矽科凱基57購01","1.79","-0.37 ","1.79","1.79","1.79","1.79","3,000","5,370","1","1.70","100","1.71","10","5,000,000","1.79","3.14","0.44"
"703572","矽科凱基57購02"," ---","--- ","---","---","---","0.00","0","0","0","1.71","100","1.72","10","5,000,000","1.72","3.61","0.01"
"703573","金益鼎凱基57購01"," ---","--- ","---","---","---","0.00","0","0","0","2.62","10","2.63","10","5,000,000","2.62","4.52","0.70"
"703574","長科*凱基57購01","3.54","+1.08","3.40","3.54","3.40","3.47","2,000","6,940","2","3.28","3","3.30","10","5,000,000","3.54","5.85","1.17"
"703575","佶優凱基57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.71","10","1.72","10","5,000,000","1.72","3.17","0.27"
"703576","是方凱基57購01"," ---","--- ","---","---","---","0.00","0","0","0","3.54","10","3.64","10","5,000,000","3.54","6.25","0.81"
"703577","能率亞凱基57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.20","10","1.21","10","5,000,000","1.21","2.35","0.07"
"703578","捷創凱基57購01","1.90","-0.09 ","1.90","1.90","1.90","1.90","30,000","57,000","3","1.72","100","1.73","10","5,000,000","1.90","3.06","0.74"
"703579","富強鑫凱基57購01"," ---","--- ","---","---","---","0.00","0","0","0","2.27","10","2.28","10","5,000,000","2.27","4.33","0.21"
"703580","崴寶凱基57購01"," ---","--- ","---","---","---","0.00","0","0","0","4.84","10","4.90","10","5,000,000","4.84","7.25","2.43"
"703581","臺慶科凱基5C購01"," ---","--- ","---","---","---","0.00","0","0","0","1.86","100","1.88","10","5,000,000","1.87","3.27","0.47"
"703582","久元元富57購01","2.01","+0.17","2.02","2.02","1.98","2.00","43,000","85,810","5","1.92","50","0.00","0","5,000,000","2.01","3.45","0.57"
"703583","久元元富57購02","1.71","+0.47","1.71","1.71","1.71","1.71","3,000","5,130","1","1.68","25","1.69","25","5,000,000","1.71","3.51","0.01"
"703584","台特化元富57購01"," ---","--- ","---","---","---","0.00","0","0","0","2.83","25","2.85","25","5,000,000","2.83","5.70","0.01"
"703585","光頡元富57購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","1.87","3.07","0.67"
"703586","均豪元富57購01","2.57","+0.63","2.57","2.57","2.57","2.57","100,000","257,000","1","2.37","25","2.38","25","5,000,000","2.57","4.43","0.67"
"703587","宜特元富57購01"," ---","--- ","---","---","---","0.00","0","0","0","0.96","25","0.97","25","5,000,000","0.97","1.99","0.01"
"703588","欣銓元富57購02"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","1.73","4.23","0.01"
"703589","佶優元富5A購01"," ---","--- ","---","---","---","0.00","0","0","0","1.31","25","1.32","25","5,000,000","1.32","2.21","0.43"
"703590","家登元富57購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","1.79","3.32","0.26"
"703591","晟德元富57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.17","25","1.27","10","5,000,000","1.27","2.20","0.34"
"703592","創泓元富57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.05","25","1.07","25","5,000,000","1.07","1.79","0.35"
"703593","匯鑽科元富57購01","2.28","+0.20","2.13","2.33","2.13","2.27","53,000","120,200","8","2.28","25","2.29","25","5,000,000","2.28","3.21","1.35"
"703594","台星科中信57購01"," ---","--- ","---","---","---","0.00","0","0","0","0.68","499","0.70","10","5,000,000","0.68","1.88","0.01"
"703595","台特化中信57購01"," ---","--- ","---","---","---","0.00","0","0","0","0.66","499","0.67","10","5,000,000","0.67","1.75","0.01"
"703596","家登中信57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.49","499","1.51","10","5,000,000","1.49","3.15","0.01"
"703597","新應材中信57購03"," ---","--- ","---","---","---","0.00","0","0","0","0.63","499","0.64","10","5,000,000","0.64","1.59","0.01"
"703598","中探針國票58購01"," ---","--- ","---","---","---","0.00","0","0","0","1.47","25","1.48","10","5,000,000","1.47","3.03","0.01"
"703599","世禾國票59購01"," ---","--- ","---","---","---","0.00","0","0","0","1.29","25","1.30","10","5,000,000","1.30","2.25","0.35"
"703600","台特化國票58購02"," ---","--- ","---","---","---","0.00","0","0","0","2.06","25","2.08","10","5,000,000","2.06","3.86","0.26"
"703601","宏碩國票58購01"," ---","--- ","---","---","---","0.00","0","0","0","0.82","25","0.83","10","5,000,000","0.83","1.55","0.11"
"703602","亞電國票58購01"," ---","--- ","---","---","---","0.00","0","0","0","1.36","25","1.37","10","5,000,000","1.37","2.48","0.26"
"703603","宜特國票58購01"," ---","--- ","---","---","---","0.00","0","0","0","0.76","25","0.77","10","5,000,000","0.77","1.57","0.01"
"703604","欣銓國票61購01"," ---","--- ","---","---","---","0.00","0","0","0","1.26","25","1.30","10","5,000,000","1.26","1.88","0.64"
"703605","矽科國票58購01","0.98","+0.14","0.98","0.98","0.98","0.98","40,000","39,200","1","0.84","25","0.85","10","5,000,000","0.98","1.79","0.17"
"703606","青雲國票58購01"," ---","--- ","---","---","---","0.00","0","0","0","1.34","25","1.35","10","5,000,000","1.35","3.45","0.01"
"703607","是方國票58購01","0.93","+0.06","0.93","0.93","0.93","0.93","2,000","1,860","1","0.92","25","0.93","10","5,000,000","0.93","1.66","0.20"
"703608","能率亞國票58購01"," ---","--- ","---","---","---","0.00","0","0","0","0.89","25","0.90","10","5,000,000","0.89","1.65","0.13"
"703609","創泓國票58購01","1.08","-0.29 ","1.08","1.08","1.08","1.08","33,000","35,640","4","1.03","25","1.04","10","5,000,000","1.08","2.12","0.04"
"703610","富強鑫國票58購01"," ---","--- ","---","---","---","0.00","0","0","0","0.88","25","0.89","10","5,000,000","0.88","1.70","0.06"
"703611","崴寶國票58購01","1.35","+0.33","1.47","1.51","1.34","1.45","84,000","121,880","5","1.32","25","1.33","10","5,000,000","1.35","2.38","0.32"
"703612","華容國票58購01"," ---","--- ","---","---","---","0.00","0","0","0","0.85","25","0.86","10","5,000,000","0.85","1.67","0.03"
"703613","匯鑽科國票58購01","2.04","+0.25","2.04","2.04","2.04","2.04","4,000","8,160","1","2.00","25","2.01","10","5,000,000","2.04","3.21","0.87"
"703614","新門國票58購01"," ---","--- ","---","---","---","0.00","0","0","0","0.99","25","1.01","10","5,000,000","1.01","1.91","0.11"
"703615","宜鼎統一61購01"," ---","--- ","---","---","---","0.00","0","0","0","0.91","10","0.92","10","5,000,000","0.91","1.23","0.59"
"703616","矽科統一6C購01","0.59","0.00 ","0.62","0.62","0.59","0.61","40,000","24,200","2","0.57","10","0.59","10","5,000,000","0.59","0.69","0.49"
"703617","金益鼎統一6C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.66","10","0.67","10","5,000,000","0.67","0.82","0.52"
"703618","長科*統一64購01","0.71","+0.02","0.73","0.75","0.71","0.73","126,000","91,930","5","0.69","10","0.70","10","5,000,000","0.71","0.94","0.48"
"703619","家登統一6C購01","0.83","+0.02","0.83","0.83","0.83","0.83","13,000","10,790","2","0.82","10","0.83","10","5,000,000","0.83","1.03","0.63"
"703620","捷創統一61購01","0.62","-0.05 ","0.61","0.62","0.61","0.62","50,000","30,900","2","0.58","10","0.60","10","5,000,000","0.62","0.85","0.39"
"71195U","系微元富52售01"," ---","--- ","---","---","---","2.32","0","0","0","2.86","25","2.96","25","5,000,000","2.96","3.48","2.44"
"71258U","昇達科國票52售01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.00","0","5,000,000","0.01","3.12","0.01"
"71264U","新復興國票53售01"," ---","--- ","---","---","---","1.81","0","0","0","1.54","25","1.64","10","5,000,000","1.54","1.81","1.27"
"71287U","原相群益52售01","0.34","-0.10 ","0.34","0.34","0.34","0.34","1,000","340","1","0.34","25","0.36","10","5,000,000","0.34","1.22","0.01"
"71301U","新復興統一53售02"," ---","--- ","---","---","---","0.71","0","0","0","0.54","10","0.55","10","5,000,000","0.54","0.65","0.43"
"71323U","鏵友益國票51售02"," ---","--- ","---","---","---","1.48","0","0","0","0.11","25","0.12","10","5,000,000","0.12","1.34","0.01"
"71357U","台燿群益53售01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.10","55","5,000,000","0.03","4.91","0.01"
"71377U","新復興群益52售01"," ---","--- ","---","---","---","1.11","0","0","0","0.00","0","0.88","10","5,000,000","0.76","0.93","0.59"
"71389U","新復興群益52售02"," ---","--- ","---","---","---","0.73","0","0","0","0.00","0","0.53","10","5,000,000","0.46","0.63","0.29"
"71395U","新復興國票54售01","0.91","+0.05","0.91","0.91","0.91","0.91","15,000","13,650","1","0.92","25","1.02","10","5,000,000","0.91","1.10","0.73"
"71418U","新復興永豐51售01"," ---","--- ","---","---","---","1.56","0","0","0","0.01","499","0.11","10","5,000,000","0.06","0.93","0.01"
"71423U","台燿群益52售01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.05","15","5,000,000","0.01","9.30","0.01"
"71459U","華星光永豐52售01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.10","10","5,000,000","0.03","1.35","0.01"
"71509U","新復興國票52售01"," ---","--- ","---","---","---","0.95","0","0","0","0.33","25","0.34","10","5,000,000","0.33","0.84","0.01"
"71528U","五福群益51售01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.08","0.65","0.01"
"71537U","台特化群益51售03"," ---","--- ","---","---","---","0.15","0","0","0","0.00","0","0.01","29","5,000,000","0.01","1.45","0.01"
"71546U","M31國票51售01"," ---","--- ","---","---","---","0.46","0","0","0","0.00","0","0.05","10","5,000,000","0.05","3.06","0.01"
"71563U","旺矽群益51售01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","10","5,000,000","0.02","6.45","0.01"
"71564U","威剛群益51售01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","6.10","0.01"
"71585U","新復興永豐53售01"," ---","--- ","---","---","---","0.80","0","0","0","0.46","499","0.47","10","5,000,000","0.46","0.90","0.02"
"71587U","波若威凱基51售02"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.10","10","5,000,000","0.03","2.31","0.01"
"71592U","新復興凱基53售01","0.18","+0.01","0.18","0.18","0.18","0.18","140,000","25,200","5","0.19","10","0.21","30","5,000,000","0.18","0.31","0.05"
"71596U","信驊永豐51售02"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.10","10","8,500,000","0.03","2.23","0.01"
"71598U","威剛國票51售01"," ---","--- ","---","---","---","0.15","0","0","0","0.00","0","0.00","0","5,000,000","0.05","13.20","0.01"
"71607U","元太群益51售01"," ---","--- ","---","---","---","0.13","0","0","0","0.02","10","0.12","10","5,000,000","0.05","1.52","0.01"
"71630U","新復興凱基51售02"," ---","--- ","---","---","---","0.67","0","0","0","0.35","10","0.36","10","5,000,000","0.35","0.58","0.12"
"71633U","力旺國票51售03"," ---","--- ","---","---","---","1.27","0","0","0","1.04","25","1.07","10","5,000,000","1.07","2.29","0.01"
"71634U","力旺國票53售01"," ---","--- ","---","---","---","0.42","0","0","0","0.33","28","0.34","10","5,000,000","0.34","3.14","0.01"
"71635U","元債20國票53售01"," ---","--- ","---","---","---","0.88","0","0","0","0.01","25","0.05","10","5,000,000","0.05","0.01","10000.00"
"71636U","國債20國票53售01"," ---","--- ","---","---","---","0.07","0","0","0","0.01","25","0.05","10","5,000,000","0.05","0.01","10000.00"
"71638U","信驊富邦51售02"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.10","10","7,000,000","0.02","0.75","0.01"
"71641U","元債20元大53售01"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.05","50","10,000,000","0.05","0.01","10000.00"
"71644U","元債20凱基54售02"," ---","--- ","---","---","---","0.53","0","0","0","0.00","0","0.10","10","5,000,000","0.05","0.01","10000.00"
"71646U","晟田國票52售01"," ---","--- ","---","---","---","0.23","0","0","0","0.04","25","0.05","10","5,000,000","0.05","2.11","0.01"
"71647U","擎亞國票52售01"," ---","--- ","---","---","---","0.11","0","0","0","0.01","25","0.05","10","5,000,000","0.05","4.14","0.01"
"71656U","國債20凱基52售01"," ---","--- ","---","---","---","0.42","0","0","0","0.00","0","0.10","10","5,000,000","0.05","0.01","10000.00"
"71657U","富喬群益52售01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.02","149","5,000,000","0.01","2.21","0.01"
"71661U","富喬國票52售02"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.01","3.08","0.01"
"71662U","新復興國票54售02","0.56","+0.10","0.51","0.56","0.51","0.51","21,000","10,760","3","0.57","25","0.58","10","5,000,000","0.56","0.94","0.19"
"71678U","新復興永豐52售01"," ---","--- ","---","---","---","0.63","0","0","0","0.31","499","0.32","10","5,000,000","0.31","0.57","0.05"
"71679U","弘塑國票52售01","0.01","-0.04 ","0.01","0.01","0.01","0.01","10,000","100","1","0.01","25","0.05","10","5,000,000","0.01","0.37","0.01"
"71683U","擎亞凱基52售01"," ---","--- ","---","---","---","0.12","0","0","0","0.02","10","0.12","10","5,000,000","0.08","1.17","0.01"
"71694U","台燿統一54售03"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.25","50","5,000,000","0.01","1.17","0.01"
"71695U","華星光元大52售01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.10","10","5,024,000","0.06","0.59","0.01"
"71696U","弘塑群益52售04"," ---","--- ","---","---","---","0.11","0","0","0","0.02","10","0.12","10","5,000,000","0.11","1.01","0.01"
"71698U","信驊國泰52售01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","15","8,000,000","0.01","1.48","0.01"
"71699U","旺矽國票51售02"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","160","5,000,000","0.01","2.16","0.01"
"71700U","台特化凱基51售04"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.02","10","5,000,000","0.02","1.82","0.01"
"71701U","信驊凱基51售05"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.01","48","5,000,000","0.01","1.48","0.01"
"71706U","弘塑凱基52售01"," ---","--- ","---","---","---","0.49","0","0","0","0.03","100","0.04","10","5,000,000","0.04","1.12","0.01"
"71708U","台燿國票51售03"," ---","--- ","---","---","---","0.32","0","0","0","0.00","0","0.00","0","5,000,000","0.01","2.33","0.01"
"71710U","高端國票51售02"," ---","--- ","---","---","---","1.47","0","0","0","0.90","25","0.99","10","5,000,000","0.95","1.52","0.38"
"71712U","新漢國票51售01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","25","0.05","10","5,000,000","0.01","2.54","0.01"
"71713U","萬泰科國票51售02"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.01","1.49","0.01"
"71714U","順達永豐51售02"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","10","5,000,000","0.03","1.51","0.01"
"71723U","台燿永豐51售02"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","5,000,000","0.12","2.77","0.01"
"71724U","台燿凱基51售03"," ---","--- ","---","---","---","0.20","0","0","0","0.00","0","0.10","10","5,000,000","0.02","3.27","0.01"
"71726U","台特化國票51售02"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.91","0.01"
"71736U","天品國票51售01"," ---","--- ","---","---","---","0.98","0","0","0","0.05","25","0.08","10","5,000,000","0.08","0.89","0.01"
"71737U","台特化國票51售03"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.01","1.84","0.01"
"71738U","弘塑國票51售04"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.01","3.61","0.01"
"71739U","高鋒國票51售02"," ---","--- ","---","---","---","0.53","0","0","0","0.46","25","0.50","10","5,000,000","0.46","0.67","0.25"
"717408","協易機統一54購01"," ---","--- ","---","---","---","0.03","0","0","0","0.02","10","0.09","5","5,000,000","0.03","0.11","0.01"
"71740U","新復興國票53售02"," ---","--- ","---","---","---","1.05","0","0","0","1.15","25","1.17","10","5,000,000","1.15","1.70","0.60"
"71747U","元太群益51售02"," ---","--- ","---","---","---","0.17","0","0","0","0.11","10","0.21","10","5,000,000","0.11","1.02","0.01"
"71748U","台燿群益51售04"," ---","--- ","---","---","---","2.00","0","0","0","0.00","0","0.98","2","5,000,000","0.98","4.70","0.01"
